full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook_text,hook_visual,_source,rank,source
"In just a few years, 🦔 james hawkins took PostHog from an idea hacked together right before YC's W20 deadline to a unicorn powering product analytics for thousands of teams.

He joins YC's Brad Flora to talk about surviving six months of ""pivot hell,"" why open-source analytics was the breakthrough, and how PostHog grew from fighting for its first users to launching full product lines—plus what he's learned about momentum, staying close to customers, and using transparency and humor to build a company that stands out.

https://lnkd.in/gKSzybvv",169,15,14,,,Magician,Startup/Founder,Insight/Observation,Statement → Commentary,Text-only,"In just a few years, 🦔 james hawkins took PostHog from an idea hacked together right before YC's W20 deadline to a unicorn powering product analytics ","In just a few years, 🦔 james hawkins took PostHog from an idea hacked together right before YC's W20 deadline to a unicorn powering product analytics",,,dataset_accounts_dataset,,
"Just onboarded and set up PostHog analytics in 8 minutes. An AI agent did the whole thing.

I literally just told it to add analytics to my Next.js app and watched it:

→ Read my entire codebase to understand the structure
→Auto-instrument 12 tracking points (forms, CTAs, navigation, errors)
→Set up client/server architecture and reverse proxy
→Wire up environment variables (added them to Vercel too!)
→Install dev tools for my editor

No docs. No googling. No ChatGPT.

Remember setting up Google Analytics in 2015?

You'd spend half a day adding script tags, manually creating events for every button click, debugging why half your tracking wasn't firing. Then do it all again when the design changed.

This isn't even about analytics. It's that a PM can now ship production-grade instrumentation without a ticket. A non-technical founder can implement features that needed a senior dev last year.

The gap between ""I need this"" and ""it's live"" is disappearing. This is the baseline now. Every integration, every setup, every ""technical"" thing is about to work like this.

Wild how fast things have moved.

By the way, PostHog has one of the coolest sites I've seen in a while. 

→ https://posthog.com/",180,20,2,,,Magician,AI/ML,Insight/Observation,Story → Twist → Lesson,Text-only,Just onboarded and set up PostHog analytics in 8 minutes. An AI agent did the whole thing.,"Just onboarded and set up PostHog analytics in 8 minutes. An AI agent did the whole thing.

I literally just told it to add analytics to my Next.js ap",,,dataset_accounts_dataset,,
"Thinking more about PostHog's new Endpoints feature from yesterday - here are low-code use cases to up-level your marketing:

(s/o Brandfetch)",13,0,1,,,Teacher,Marketing/Content,Insight/Observation,Setup → Punchline,Text-only,Thinking more about PostHog's new Endpoints feature from yesterday - here are low-code use cases to up-level your marketing:,"Thinking more about PostHog's new Endpoints feature from yesterday - here are low-code use cases to up-level your marketing:

(s/o Brandfetch)",,,dataset_accounts_dataset,,
"What's new in AI pricing: giving up on the idea of value-based pricing?

PostHog just announced new AI pricing that's disruptive in a way that might upset pricing experts. They're not trying to tie pricing to outcomes. They're not charging based on seats. 

The model is simple: it's a pass-through of AI costs w/ a 20% markup. And every customers gets $20 of free usage to try it out.

What's to like about this model: (a) it gives everyone access to AI features & lets them choose how they want to use them, (b) it feels fair -- it's pretty hard to argue w/ or negotiate against the model, and (c) it positions PostHog's value as *elsewhere* -- they have 10 other products they can monetize & AI can be used across all of them.

I see this as a step toward a potential future direction* that might look something like this:

1. Customers choose between self-managed/BYO LLM and managed AI.

Many folks are probably sitting on millions of $$ of unused AI tokens from OpenAI and Anthropic. Meanwhile they're getting overage bills from AI vendors in coding & other categories. 

Enterprises would (IMO) love to easily plug their unused credits into their favorite 3rd party tools. It would mean fewer AI vendors to manage, fewer tokens to predict & way less waste.

The margins on managed AI would likely come down substantially (similar to PostHog's 20% markup) since this would be ""competing"" with BYO.

2. Vendors would monetize elsewhere, likely in more predictable subscription/SaaS models (although PostHog's products are all usage-based).

This fits into how enterprise buyers traditionally like to pay for technology. And it forces vendors to clarify their value-add above & beyond the AI tokens (no room for AI wrappers).

3. This would open the door for 3rd party products to be sold *through* OpenAI & Anthropic, similar to the AWS marketplace model.

If 3rd party products help sell more OpenAI tokens, why wouldn't you give OpenAI sellers quota relief on these products? And why wouldn't Google & Anthropic follow suit? 

Anecdotally, selling via the AWS marketplace can result in 60%+ faster procurement cycles. This could be win-win for the LLMs & the app vendors. 

---

What's exciting about this direction is that it would *simplify* buying, accelerate AI adoption & align incentives across the ecosystem. Although it does feel like we'd be going back-to-the-future. 

*I don't see this model applying to every product. It'll likely apply best to developer-focused tools and/or bigger platforms w/ a lot of AI usage. The folks who would be most insulated would be ""service-as-a-software"" players who deliver tangible work products/outcomes.

#ai #aimonetization #pricing",137,49,5,,,Teacher,GTM/Sales,Insight/Observation,Listicle/Breakdown,Text-only,What's new in AI pricing: giving up on the idea of value-based pricing?,"What's new in AI pricing: giving up on the idea of value-based pricing?

PostHog just announced new AI pricing that's disruptive in a way that might u",,,dataset_accounts_dataset,,
"PostHog is the only platform which enables you to send email to Klingons.
https://lnkd.in/gynu3-Jp",13,0,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,PostHog is the only platform which enables you to send email to Klingons.,"PostHog is the only platform which enables you to send email to Klingons.
https://lnkd.in/gynu3-Jp",,,dataset_accounts_dataset,,
"PostHog just released an incredible sleeper feature into Alpha. 

I logged on today to find a new unrealeased feature availabled for Endpoints. 

What this allows us to do is query our data using SQL and then expose those results via an API endpoint.

PostHog currently acts as our CDP, data warehouse, product analytics, session recording, heatmapping and more - now all accessible via API. 

This means that things like unifying analytics within internal admin dashboards, to vibe-coding tools to optimize ad spend, (and more) have never been easier.

Can't wait to experiment with this more and report back.",44,2,1,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,PostHog just released an incredible sleeper feature into Alpha.,"PostHog just released an incredible sleeper feature into Alpha. 

I logged on today to find a new unrealeased feature availabled for Endpoints. 

What",,,dataset_accounts_dataset,,
"One of the highest signal pieces of attribution is this box.

A simple, option “Where did you hear about us?” on signup.

Although only a fraction of signups fill it out, it helps us figure out:

- Which creator sponsorships are working?
- Is there creators we should be sponsoring but aren’t?
- How popular is AI search from ChatGPT, Claude, Perplexity, etc.?
- Do events drive signups?
- Is there some channel we should be caring about more?
- How much do referrals matter?
- Where are we spending money but not getting mentioned?

Attribution is often a mirage. UTM parameters might tell you users come from one source, but the reality of where they heard about you is likely different. A user could read a newsletter, search “posthog,” and click a Google Ad. This would tell us “Google Ads are awesome” when maybe that isn't the case.

The “Where did you hear about us?” is coming straight from the user, which is often the best we can do, making this an insight I check daily.

---

This was a combination of a couple of the lessons we’ve learned about about marketing for developers at PostHog. Read the rest here → https://lnkd.in/giPjBFCp",57,7,3,,,Teacher,AI/ML,Insight/Observation,Listicle/Breakdown,Text-only,One of the highest signal pieces of attribution is this box.,"One of the highest signal pieces of attribution is this box.

A simple, option “Where did you hear about us?” on signup.

Although only a fraction of",,,dataset_accounts_dataset,,
"We built a tool in PostHog to watch user sessions for you, using multi-modal LLMs. Here's my post on exactly how we did it, all the code is open source, and the feature is available for free in public beta. Try it, break it, and let us know 😄 

P.S. We are actively hiring AI Product Engineers, ping me here for more context.",51,7,4,,,Magician,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"We built a tool in PostHog to watch user sessions for you, using multi-modal LLMs. Here's my post on exactly how we did it, all the code is open sourc","We built a tool in PostHog to watch user sessions for you, using multi-modal LLMs. Here's my post on exactly how we did it, all the code is open sourc",,,dataset_accounts_dataset,,
"Has PostHog finally built it's defining feature?

Probably not, but at least you can listen to some tunes.",26,1,1,,,Teacher,Product/Growth,Insight/Observation,Setup → Punchline,Text-only,Has PostHog finally built it's defining feature?,"Has PostHog finally built it's defining feature?

Probably not, but at least you can listen to some tunes.",,,dataset_accounts_dataset,,
"Having “simple pricing” is not the flex you think it is.

B2B companies often aim to have fewer tiers, a unified credit system, a single subscription for everything.

They think this is the only way to prevent people from being charged more than they expected, which hurts the customer and them (more churn, worse reputation).

The problem with simplicity is that it limits your ability to charge users for the value they receive.

The alternative we take at PostHog is predictable and transparent pricing. We do this by:

- Creating a transparent and detailed pricing page.
- Giving users a clear view on how much they’ve spent so far and how much they are projected to spend.
- Adding spend limits.
- Help users tune their spend to what they’re actually using.
- Being generous with refunds like our side project insurance that protects customers from bills if their product goes viral.

When doing research about pricing at PostHog, I learned how vital transparent and predictable pricing was to our success.

To read more about it (or the 5 other lessons I learned), check out my non-obvious pricing advice for startups → https://lnkd.in/gftKjjCK",14,0,1,,,Teacher,Product/Growth,Data/Numbers,Listicle/Breakdown,Text-only,Having “simple pricing” is not the flex you think it is.,"Having “simple pricing” is not the flex you think it is.

B2B companies often aim to have fewer tiers, a unified credit system, a single subscription",,,dataset_accounts_dataset,,
"One of the most important things you can do when building an AI-powered feature is plan for failure.

This means adding monitoring, error handling, and guardrails, because it will inevitably smash into them.

Here’s what our team at PostHog has found most helpful:

1. Monitor product traces from the beginning. It’s hard to review 100 conversations per day. It’s impossible to review 1,000. Those conversations are real-world user questions and struggles, and provide all the insights you need to build.

2. Be explicit about the data that needs to be set directly. Anything an AI can hallucinate, it will hallucinate. Include rules like “Never hallucinate an API key” and “Never import new packages or libraries that aren't already used.”

3. Add guardrails for people. When people see an empty text box, they get scared and forget everything. The solution? Add suggestions for how they can use your AI-powered features, nudge them in the right direction, and help them remember what’s possible.

For more tips about building (and improving) your AI-powered features, check out my post on what we’ve learned about doing it → https://lnkd.in/gdqvrm3W",106,9,3,,,Teacher,Product/Growth,Insight/Observation,Listicle/Breakdown,Text-only,One of the most important things you can do when building an AI-powered feature is plan for failure.,"One of the most important things you can do when building an AI-powered feature is plan for failure.

This means adding monitoring, error handling, an",,,dataset_accounts_dataset,,
"PostHog FM: a wildly unnecessary, absolutely essential way to trade Secret Santa mixtapes with your coworkers. 🎁 

https://posthog.com/fm",23,0,1,,,Magician,General,Insight/Observation,Setup → Punchline,Text-only,"PostHog FM: a wildly unnecessary, absolutely essential way to trade Secret Santa mixtapes with your coworkers. 🎁","PostHog FM: a wildly unnecessary, absolutely essential way to trade Secret Santa mixtapes with your coworkers. 🎁 

https://posthog.com/fm",,,dataset_accounts_dataset,,
"Something that doesn't get mentioned enough:
The best companies are also great at marketing.

Dalton Caldwell + Michael Seibel spoke about this recently and brought up three great examples. 

Stripe: they built unified payment infrastructure with a developer-friendly API. But they also created beautiful documentation and a developer experience people loved talking about.

Google: came up with superior search algorithms including PageRank that delivered better results than anyone else. This also became their marketing story (”better search results” and building a brand people wanted to use).

A more recent example is PostHog. A great product for developer analytics. But they also invest heavily in developer marketing through content, while leveraging its open-core model as a distribution engine.

For tech-native companies, the underlying tech might be incredible.

But as Dalton put it: ""If no one knows that your technology exists, it's kind of game over.""",58,12,3,,,Teacher,Marketing/Content,Insight/Observation,Statement → Commentary,Text-only,Something that doesn't get mentioned enough:,"Something that doesn't get mentioned enough:
The best companies are also great at marketing.

Dalton Caldwell + Michael Seibel spoke about this recent",,,dataset_accounts_dataset,,
"I stepped away for thanksgiving, and came back in time to discover that Natalia had made me an international punk mixtape as a secret Santa present and that Eli Kinsey had made a new front-end for playing them on!",29,3,1,,,Magician,General,Insight/Observation,Setup → Punchline,Text-only,"I stepped away for thanksgiving, and came back in time to discover that Natalia had made me an international punk mixtape as a secret Santa present an","I stepped away for thanksgiving, and came back in time to discover that Natalia had made me an international punk mixtape as a secret Santa present an",,,dataset_accounts_dataset,,
"how to do a mixtape secret santa, PostHog style:
1. get people to sign up
2. collect their music preferences in a form
3. randomly assign your secret santa, send 'em the form
4. drop your playlists at the same time
5. Eli Kinsey makes it 100x cooler by building a totally sick online player at posthog.com/fm",72,8,4,,,Magician,General,Insight/Observation,Listicle/Breakdown,Text-only,"how to do a mixtape secret santa, PostHog style:","how to do a mixtape secret santa, PostHog style:
1. get people to sign up
2. collect their music preferences in a form
3. randomly assign your secret",,,dataset_accounts_dataset,,
"PSA for anyone running a website.

You’ve surely heard how essential Google Analytics is, but GA has a way of making you feel like you need another degree just to decipher it. PostHog doesn’t do that. More data, less brain fog.

A few things I’ve used it for lately:

• Asked it to review my last 100 user sessions and give me a clean breakdown of how people interacted with a new feature.

 • Used its AI tool to pinpoint where users spent the most and least time over the last 30 days.

 • Let it generate complex funnel analysis without me lifting a finger.

 • Watched screen recordings to understand real user behavior in a way no graph can.

Just putting this out there.
If you’re still using Google Analytics, this might spare you a few grey hairs.

#ThisIsJoodaic #PowerInNumbers",11,0,1,,,Teacher,AI/ML,Data/Numbers,Listicle/Breakdown,Text-only,PSA for anyone running a website.,"PSA for anyone running a website.

You’ve surely heard how essential Google Analytics is, but GA has a way of making you feel like you need another de",,,dataset_accounts_dataset,,
"Even in (miniaturized) Stripe City, PostHog's billboards don't fail to make me chuckle. Great real estate right above Stripe Community partner Verci 😍 

We're livestreaming Black Friday/Cyber Monday data 24/7 until Tuesday to celebrate the businesses on Stripe. https://bfcm.stripe.com",51,1,1,,,Contrarian,General,Contrarian/Challenge,Setup → Punchline,Text-only,"Even in (miniaturized) Stripe City, PostHog's billboards don't fail to make me chuckle. Great real estate right above Stripe Community partner Verci 😍","Even in (miniaturized) Stripe City, PostHog's billboards don't fail to make me chuckle. Great real estate right above Stripe Community partner Verci 😍",,,dataset_accounts_dataset,,
"Did you know you can chat with PostHog AI in your native language? Lots of people do.
It only said “you’re absolutely right” about 0.1% of the time, which feels like the right level of politeness for a product analyst.",106,7,2,,,Teacher,AI/ML,Insight/Observation,Setup → Punchline,Text-only,Did you know you can chat with PostHog AI in your native language? Lots of people do.,"Did you know you can chat with PostHog AI in your native language? Lots of people do.
It only said “you’re absolutely right” about 0.1% of the time, w",,,dataset_accounts_dataset,,
"Come visit Bannerbear, DoorDash's autonomous delivery robot Dot, 🦔 james hawkins, and more at Stripe City on Friday at 9 am ET. We will be sharing real-time Black Friday/Cyber Monday data all weekend: https://bfcm.stripe.com.",180,7,18,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,"Come visit Bannerbear, DoorDash's autonomous delivery robot Dot, 🦔 james hawkins, and more at Stripe City on Friday at 9 am ET. We will be sharing rea","Come visit Bannerbear, DoorDash's autonomous delivery robot Dot, 🦔 james hawkins, and more at Stripe City on Friday at 9 am ET. We will be sharing rea",,,dataset_accounts_dataset,,
Something big is coming... 🦔,147,4,9,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,Something big is coming... 🦔,Something big is coming... 🦔,,,dataset_accounts_dataset,,
"PostHog AI hit GA today. 
Since we love transparency (and charts), here’s a peek at who used it in beta.

- Engineers lead the pack (no surprise there)
- Founders and product folks aren’t far behind
- Leadership, marketing, data, and sales use it too

See what it can do for you:
https://posthog.com/ai",114,1,12,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,PostHog AI hit GA today.,"PostHog AI hit GA today. 
Since we love transparency (and charts), here’s a peek at who used it in beta.

- Engineers lead the pack (no surprise there",,,dataset_accounts_dataset,,
wake up honey new PostHog AI just dropped,216,8,9,,,Teacher,AI/ML,Insight/Observation,Setup → Punchline,Text-only,wake up honey new PostHog AI just dropped,wake up honey new PostHog AI just dropped,,,dataset_accounts_dataset,,
"The best tech gift for geeky parents isn't another iPad.

This weekend, my kid and I spent a rainy afternoon vibe-coding with the Deskhog (https://lnkd.in/ezdh--8b) - a tiny computer with a tiny battery and a tiny 3D-printed case created by Danilo Campos at PostHog (disclaimer: founders 🦔 james hawkins and Tim Glaser worked at Arachnys with me). 

We built a weather widget that suggests appropriate clothing. It ALWAYS recommends shorts. Obviously. Even well below freezing.

But at least it created a shared space for a discussion that went something other than:

- Put on the jacket! It's cold.
- No.
- Oh. OK.

So to all the parents out there - if you:

- have passive-aggressive goals you'd like to gamify (violin practice tracker, anyone? Allowance dashboard?)
- know how to use Claude Code
- believe that a small screen with no real internet connectivity/interactivity is better than an iPad
- want to learn a bit of C++ the easy way

This stocking-stuffer is for you.

The constraints are the feature. The tiny screen. The limited connectivity. The focused purpose. Kids get the thrill of ""their own device"" without parents lying awake worrying about screen time.",263,23,4,,,Contrarian,Engineering/Technical,Contrarian/Challenge,Listicle/Breakdown,Text-only,The best tech gift for geeky parents isn't another iPad.,"The best tech gift for geeky parents isn't another iPad.

This weekend, my kid and I spent a rainy afternoon vibe-coding with the Deskhog (https://lnk",,,dataset_accounts_dataset,,
