full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook,url,date,_source,rank,followers,author_avg,source
"I can tell a lot about engineer's seniority by the way they approach solving problems.

Here are 5 indicators that tell me if the engineer has a Senior mindset:

1. They ask all the right questions before they start solving the problem.

2. They REALLY take care of the problem, not just try to quickly patch it and leave it for others to deal with.

3. They focus on simplifying the solution as much as possible.

4. They know when the solution is good enough or when to optimize further.

5. They are self-aware and self-confident enough to admit when they don't know something.

What indicators would you add?",105.0,46.0,3,154.0,0.96,Teacher,Software Engineering,Personal Experience,List Post,Text-only,I can tell a lot about engineer's seniority by the way they approach solving problems.,"I can tell a lot about engineer's seniority by the way they approach solving problems.

Here are 5 indicators that tell me if the engineer has a Senio","I can tell a lot about engineer's seniority by the way they approach solving problems.

Here are 5 indicators that tell me if the engineer has a Senio",https://www.linkedin.com/posts/gregorojstersek_i-can-tell-a-lot-about-engineers-seniority-activity-7399130274799853568-k319?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAAtiZ68Bbveh-5-y9b4vlpCgvwdE1Ht1x8I,2025-11-25T17:02:06.705Z,dataset_alexis_dataset,281.0,0.0,109.2,
"The legacy of StackOverflow: I don't think there'll be another platform where you can learn so much and at the same time feel completely disrespected :)

Happy Friday and I wish you a great weekend!",101.0,34.0,4,139.0,0.92,Contrarian,Productivity,Personal Experience,Short Punch,Text-only,The legacy of StackOverflow: I don't think there'll be another platform where you can learn so much ,The legacy of StackOverflow: I don't think there'll be another platform where you can learn so much and at the same time feel completely disrespected ,The legacy of StackOverflow: I don't think there'll be another platform where you can learn so much and at the same time feel completely disrespected ,https://www.linkedin.com/posts/gregorojstersek_the-legacy-of-stackoverflow-i-dont-think-activity-7415373471523991552-ZqVC?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAA0t1AkBl7yMCWejN9FBXmG6mFLxJ4pci6o,2026-01-09T12:46:46.588Z,dataset_alexis_dataset,297.0,0.0,109.2,
"Vibe coding is fun and all, but vibe debugging isn't!

Happy Friday and I wish you a great weekend!",112.0,11.0,6,129.0,1.03,Contrarian,AI/ML/Coding Tools,Contrast/But,Short Punch,Text-only,"Vibe coding is fun and all, but vibe debugging isn't!","Vibe coding is fun and all, but vibe debugging isn't!

Happy Friday and I wish you a great weekend!","Vibe coding is fun and all, but vibe debugging isn't!

Happy Friday and I wish you a great weekend!",https://www.linkedin.com/posts/gregorojstersek_vibe-coding-is-fun-and-all-but-vibe-debugging-activity-7402743959623823360-h954?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAAKJewUBNmh0sB--JOjG9gkB9jXA3Nosmuk,2025-12-05T16:21:36.306Z,dataset_alexis_dataset,215.0,0.0,109.2,
"Make sure to try to avoid the New Leader Syndrome as an engineer.

What I like to call a “New Leader Syndrome” is when you feel that you need to showcase an extraordinary amount of effort or competence to justify that you deserve to lead that project or team.

And for every individual, it shows up differently:

1. Working extra hours and staying a long time in the office to “show” everyone how great and committed you are

2. Trying to be the best at everything, while also leading the team

3. Always being available and quickly responding to every question

4. It’s also common for more experienced leaders as well, and it shows when they feel pressured to make quick, visible changes to prove their value

So, this is my advice: When you first step into leadership, it’s common to feel the need to prove yourself by doing more. Extra effort at the beginning is normal, but if you make it unsustainable, that’s not.

Leadership is not about being perfect or doing everything yourself. It’s about solving the right problems, setting clear expectations, and enabling others to succeed.

To learn more, read the latest Engineering Leadership article: https://lnkd.in/erHjEY25",113.0,8.0,4,125.0,1.03,Teacher,Engineering Leadership,Framework/How-To,List Post,Text-only,Make sure to try to avoid the New Leader Syndrome as an engineer.,"Make sure to try to avoid the New Leader Syndrome as an engineer.

What I like to call a “New Leader Syndrome” is when you feel that you need to showc","Make sure to try to avoid the New Leader Syndrome as an engineer.

What I like to call a “New Leader Syndrome” is when you feel that you need to showc",https://www.linkedin.com/posts/gregorojstersek_make-sure-to-try-to-avoid-the-new-leader-activity-7417666240565002242-7tlT?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFkvkTAB0d8WbobX52s3XSR2kf5PfrWy8V4,2026-01-15T20:37:25.325Z,idea_legos_alexis,213.0,0.0,109.2,
"Coinbase scaled their hiring to 150 engineers per month over the pandemic.

How did they do it?

1. They standardized the searches

Previously, for every new hire, it would be required to draft a “job spec”. With standardization, you could only hire a frontend engineer, a backend engineer, a crypto engineer, an infra engineer, or an ML engineer (and a few others).

2. They moved from hiring in SF only to nationwide

And later to 10+ countries. This resulted in a massive increase in talent pool size.

3. Interviewing became centralized

Candidates weren't screened by their future hiring manager or peers anymore, but rather by any Coinbase engineer. This massively opened up the interviewer capacity.

4. From hiring manager round-ups to centralized hiring panels

Each day with a rotation, one Coinbase leader would host a hiring panel (with 5-6 senior managers), where all the interview packets feedbacks were reviewed and decided which ones would move to offer and which ones would be rejected.

This gave them the ability to process 40-50 candidates at the pre-offer stage a day.

5. The offers became standardized and non-negotiable

No back and forth with the candidate. Both base salary and equity were directly related to the level you would be hired in, no exceptions allowed.

To learn more, make sure to not miss tomorrow's Engineering Leadership newsletter.

Luca Bonmassar, Former VP of Engineering at Coinbase, is sharing a lot of interesting insights on how they scaled hiring.

To not miss tomorrow's article, make sure to join 180k+ engineering leaders here: https://lnkd.in/eNSKBMUf",35.0,13.0,3,,,Teacher,Leadership/Management,Insight/Observation,Listicle/Breakdown,Text-only,Coinbase scaled their hiring to 150 engineers per month over the pandemic.,"Coinbase scaled their hiring to 150 engineers per month over the pandemic.

How did they do it?

1. They standardized the searches

Previously, for ev",,,,dataset_alexis_dataset,,,,
"Other engineers are not going to view you as a ""junior"" if you ask for help.

They are going to view you as a ""junior"" if you don't ask for help and spend a couple of days figuring something that could be given to you with a simple slack message.

So make sure to ask for help earlier than later!",45.0,18.0,6,,,Teacher,Engineering/Technical,Insight/Observation,Setup → Punchline,Text-only,"Other engineers are not going to view you as a ""junior"" if you ask for help.","Other engineers are not going to view you as a ""junior"" if you ask for help.

They are going to view you as a ""junior"" if you don't ask for help and s",,,,dataset_alexis_dataset,,,,
"A lot of CV submissions get dismissed these days, no matter how great your CV is.

It’s important to find ways to make yourself impossible to be ignored.

This is what I would do if I were looking for a new role as an engineer/engineering leader:

1. Filter out 3-5 roles that fit me well.

2. Contact the hiring manager directly and ask more questions about the role.

3. Share with them a Loom video of a certain suggestion, or improvement that would benefit the org/team. A popular suggestion these days is connected with AI adoption and AI-assisted engineering practices.

4. Submit the application with the CV and let the hiring manager know that you’re looking forward to having a talk with them.

Doing these makes you stand out from others and, importantly, makes it impossible to be ignored.

To learn more, you can read this Engineering Leadership article: https://lnkd.in/eFYsB5pk",33.0,18.0,4,,,Teacher,Leadership/Management,Insight/Observation,Listicle/Breakdown,Text-only,"A lot of CV submissions get dismissed these days, no matter how great your CV is.","A lot of CV submissions get dismissed these days, no matter how great your CV is.

It’s important to find ways to make yourself impossible to be ignor",,,,dataset_alexis_dataset,,,,
"Differences between the Architect and the Tech Lead roles.

Architect:
- Work across different teams
- Design systems organization-wide,
- Define technology standards and patterns

Tech Lead:
- Part of one team
- Responsible for the technical implementation of the specific project
- Coaching, mentoring, planning, stakeholder management

What I like to say about the Architect role is that you need to think in years and not in sprints. Making good long-term decisions is where your main focus should be.

I normally introduce this role when the tech leads of the team can’t align on the architecture, and where inconsistencies of the implementations tend to happen across different teams.

Both the Tech Lead and the Architect roles usually have no direct reports and rely on influence rather than authority.

To learn more, read the latest Engineering Leadership article here: https://lnkd.in/ejpwCb4Z",68.0,22.0,5,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,Differences between the Architect and the Tech Lead roles.,"Differences between the Architect and the Tech Lead roles.

Architect:
- Work across different teams
- Design systems organization-wide,
- Define tech",,,,dataset_alexis_dataset,,,,
"My top 5 tips to become a great engineering leader in 2026.

1. Make sure to lead in an AI-native world

- For CTOs, VPs, Directors, and Heads of Engineering -> You should own the AI strategy
- For EMs, Architects, Senior+ Engineers -> You should be the one who is setting a good example of what good AI-assisted engineering practices are.

2. Build your network outside of your company

It has increasingly become important for engineering leaders to be able to manage expectations well, especially when it comes to AI tools or adopting AI in general.

If you want to manage expectations well, you need to know and understand what tools other organizations use and why they use them. And the best way to do that is to have people in your network that you can talk to outside of your current company.

3. Become better at communication and/or tech skills

Both are going to be more and more important, especially stakeholder communication, which is becoming increasingly harder now that AI is involved in the process, and at the same time, you can’t do AI-assisted engineering well if your tech skills are not at a good level.

4. Building the right things is more important than ever

That’s another important aspect that you need to put a lot of focus on. When your team can be more productive, it becomes even more crucial that the productivity is moved in the right direction.

5. Invest in your own sustainability

The role of engineering leaders is increasingly becoming more demanding and more stressful than it was some time ago. So, make sure to realize the following -> burned-out leaders create burned-out teams.

You need to ensure that your work is sustainable for the long run and not just for the short sprint.

To learn more, read the full Engineering Leadership article here: https://lnkd.in/eQNtVyzt",57.0,40.0,4,,,Teacher,Leadership/Management,Personal Experience,Listicle/Breakdown,Text-only,My top 5 tips to become a great engineering leader in 2026.,"My top 5 tips to become a great engineering leader in 2026.

1. Make sure to lead in an AI-native world

- For CTOs, VPs, Directors, and Heads of Engi",,,,dataset_alexis_dataset,,,,
"Leadership isn’t always about being in the front seat.

Sometimes, the most effective move is to step back.

When you do, you create space for someone on your team to step up, take ownership, and grow. At the same time, you free yourself to focus on higher-level, strategic work.

The result?
- You become a stronger leader
- Create a more capable team
- You create leaders

A win-win-win.

Read this Engineering Leadership article to learn how great engineering leaders create leaders: https://lnkd.in/eMcmNuR8",44.0,19.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Leadership isn’t always about being in the front seat.,"Leadership isn’t always about being in the front seat.

Sometimes, the most effective move is to step back.

When you do, you create space for someone",,,,dataset_alexis_dataset,,,,
"When I was a Senior Software Engineer, I felt stuck.

I was overthinking about my career path, and I didn’t know which particular skills I should focus on:
- “What is going to be that next step for me?”
- “Should I go into management, architecture, or should I grow as an IC?”
- “What particular skills should I be learning next?”

These questions were always on my mind.

My growth was stagnating because I wasn’t intentional about my growth, and I didn't have defined goals.

And that's where we, as engineering leaders, should help as much as possible. To help our people define their growth goals.

How to help?

Make sure to read the latest Engineering Leadership article called: How to Help Engineers Define Their Growth Goals here: https://lnkd.in/efQJSR2r

Special thanks to Simone D'Amico for sharing a lot of insights on this important topic.",51.0,18.0,3,,,Teacher,Engineering/Technical,Personal Experience,Story → Twist → Lesson,Text-only,"When I was a Senior Software Engineer, I felt stuck.","When I was a Senior Software Engineer, I felt stuck.

I was overthinking about my career path, and I didn’t know which particular skills I should focu",,,,dataset_alexis_dataset,,,,
"When people feel like they are growing, that’s when they feel the most motivated.

This is really important to understand as an engineering leader, because you are playing a big part in defining the overall culture inside your team and also in your organization.

And it all starts with the clarity of defining goals for your people.

- Do they want to become a Staff Engineer, an Architect, or a Manager? 
- Are they happy where they are at the moment and wish to grow by learning a new skill? 
- What does growth actually mean for them?

Those are all very important questions that, as leaders, we should definitely help our engineers find answers to!

How to do that, you may ask? 

To help us with this, in tomorrow's Engineering Leadership newsletter, Simone D'Amico will be sharing a LOT of tips on how to do that.

To not miss this article, make sure to join 178k+ engineering leaders here: https://lnkd.in/eNSKBMUf",50.0,12.0,7,,,Teacher,Leadership/Management,Insight/Observation,Statement → Commentary,Text-only,"When people feel like they are growing, that’s when they feel the most motivated.","When people feel like they are growing, that’s when they feel the most motivated.

This is really important to understand as an engineering leader, be",,,,dataset_alexis_dataset,,,,
"Switching off from work is a skill like any other. Make sure to practice it over the holidays.

Especially if you are an engineering leader, it's really important to switch off regularly. Always keep in mind that as an engineering leader, you are setting an example.

If you work:
- Long hours, weekends, over the holidays
- You always respond to Slack messages fast, even at unusual times
- You send emails overnight, etc.

You are setting an example and expectations for your whole team.

The whole team feels like they need to do the same, or else they might feel that they are not doing the work up to the expectations.

Which ultimately can lead people to burn out, while they are doing great work → all because of misaligned expectations.

Switching off won’t make you less committed. It makes you more sustainable, and it will make your team stronger, because it gives room to others to step up when you’re not there.

It will also allow you to enjoy the career you’re working so hard to build.

Learn more in the latest article: https://lnkd.in/eegZKbrs

Wish you a happy and successful New Year 2026!",82.0,32.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Switching off from work is a skill like any other. Make sure to practice it over the holidays.,"Switching off from work is a skill like any other. Make sure to practice it over the holidays.

Especially if you are an engineering leader, it's real",,,,dataset_alexis_dataset,,,,
"Here are some interesting statistics of the Engineering Leadership newsletter in 2025:

- 177k+ subscribers (up from 100k~ at the end of 2024)

- 1633 paid subscribers (up from 951 at the end of 2024)

- 5M+ views in 2025 (up from 3.5M~ views in 2024) → main sources: email, Substack app, LinkedIn, Reddit, Google)

- 795k views in the last 30 days (up from 521k in the last 30 days of 2024)

- 427 other newsletters on Substack recommending Engineering Leadership (up from 242 in 2024)

- 200 different countries (subscriber countries) are reading the newsletter (up from 193 in 2024)

- 104 articles in 2025 (2x per week → Wednesday’s article for paid subscribers and Sunday’s article for everyone)

Wish you a great New Year's Eve celebration today and a great start to the new year!",38.0,17.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,Here are some interesting statistics of the Engineering Leadership newsletter in 2025:,"Here are some interesting statistics of the Engineering Leadership newsletter in 2025:

- 177k+ subscribers (up from 100k~ at the end of 2024)

- 1633",,,,dataset_alexis_dataset,,,,
"Here are some of my personal favorite articles in the Engineering Leadership  newsletter in 2025.

I really like the articles where I ask engineers and engineering leaders to share their insights from their real-world experience.

Of course, this takes a lot of time for me to get all the insights and structure them consistently, but it’s totally worth it in my opinion!

These articles are:

How to Use AI to Increase Software Development Productivity - https://lnkd.in/ezNtRCFU

How to Use AI to Be a Great Engineering Leader - https://lnkd.in/e-DyPQF5

What’s Really Like to Be an AI/ML Engineer - https://lnkd.in/eizUgaRu

And I also really enjoyed going through the industry reports and sharing my thoughts on the data. It gives me good insights into what’s happening in the industry and what kind of trends we might expect in the future.

These articles are:

The State of Engineering Leadership in 2025 - https://lnkd.in/eAfJ3Zav

The State of Software Development in 2025 - https://lnkd.in/eHbxsi85

Decrease in Entry-Level Tech Jobs - https://lnkd.in/eiW9c8if

The Impact of AI on Engineering Teams - https://lnkd.in/eNYKEDFX

How Engineering Teams Set Goals and Measure Performance - https://lnkd.in/eAyzZshg

The Impact of AI on the Performance of Software and Systems - https://lnkd.in/ev8AXCZN

OpenAI’s Report: The State of Enterprise AI - https://lnkd.in/eJ7BBsa5

Read the full insights on the Engineering Leadership newsletter in 2025 here: https://lnkd.in/eScGeqHc",39.0,11.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Here are some of my personal favorite articles in the Engineering Leadership  newsletter in 2025.,"Here are some of my personal favorite articles in the Engineering Leadership  newsletter in 2025.

I really like the articles where I ask engineers an",,,,dataset_alexis_dataset,,,,
